Domain,AreaCode,ItemCode,ElementCode,d.source,ItemName,ElementName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
GF,IDN,FC,EM_CO2,Outlook,Net Forest conversion,Emissions or CO2,Gigagram,1126951.541,344209.3633,341272.5863,338317.3541,335343.4922,332350.824,406857.5629,402383.3372,397845.5828,393242.937,388573.9979,383407.1325,378615.3544,373753.0975,368818.7954,363810.8347,363810.8347,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565,242540.5565
GF,IDN,FC,Emissions_CO2Eq,Outlook,Net Forest conversion,Emissions of all GHG in CO2 Equivalent,Gigagram,1126951.541,344209.3633,341272.5863,338317.3541,335343.4922,332350.824,406857.5629,402383.3372,397845.5828,393242.937,388573.9979,383407.1325,378615.3544,373753.0975,368818.7954,363810.8347,363810.8347,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898,242540.8898
GF,IDN,FO,EM_CO2,Outlook,Forest,Emissions or CO2,Gigagram,-676684.8739,344390.6367,347327.4137,350282.6459,353256.5078,356249.176,592675.7704,597149.9962,601687.7505,606290.3963,610959.3354,614659.5342,619451.3122,624313.5691,629247.8713,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832
GF,IDN,FO,Emissions_CO2Eq,Outlook,Forest,Emissions of all GHG in CO2 Equivalent,Gigagram,-676684.8739,344390.6367,347327.4137,350282.6459,353256.5078,356249.176,592675.7704,597149.9962,601687.7505,606290.3963,610959.3354,614659.5342,619451.3122,624313.5691,629247.8713,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832,634255.832
GL,IDN,GF,EM_CO2,Outlook,Forest land,Emissions or CO2,Gigagram,450266.6666,688600,688600,688600,688600,688600,999533.3333,999533.3334,999533.3333,999533.3333,999533.3333,998066.6667,998066.6666,998066.6666,998066.6667,998066.6667,998066.6667,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885,876796.3885
GL,IDN,GF,Emissions_CO2Eq,Outlook,Forest land,Emissions of all GHG in CO2 Equivalent,Gigagram,450266.6666,688600,688600,688600,688600,688600,999533.3333,999533.3334,999533.3333,999533.3333,999533.3333,998066.6667,998066.6666,998066.6666,998066.6667,998066.6667,998066.6667,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218,876796.7218
GF,MYS,FC,EM_CO2,Outlook,Net Forest conversion,Emissions or CO2,Gigagram,34830.3637,61904.1885,61618.5976,61329.249,61036.068,60738.9779,0,0,0,0,0,22882.2274,23316.2515,23749.7192,24182.6315,24614.9895,24614.9895,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993,16409.993
GF,MYS,FC,Emissions_CO2Eq,Outlook,Net Forest conversion,Emissions of all GHG in CO2 Equivalent,Gigagram,34830.3637,61904.1885,61618.5976,61329.249,61036.068,60738.9779,0,0,0,0,0,22882.2274,23316.2515,23749.7192,24182.6315,24614.9895,24614.9895,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633,16410.32633
GF,MYS,FO,EM_CO2,Outlook,Forest,Emissions or CO2,Gigagram,46569.6363,43695.8115,43981.4024,44270.751,44563.932,44861.0221,-60133.3333,-60133.3333,-60133.3333,-60133.3333,-60133.3333,-205482.2274,-205916.2515,-206349.7192,-206782.6315,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895
GF,MYS,FO,Emissions_CO2Eq,Outlook,Forest,Emissions of all GHG in CO2 Equivalent,Gigagram,46569.6363,43695.8115,43981.4024,44270.751,44563.932,44861.0221,-60133.3333,-60133.3333,-60133.3333,-60133.3333,-60133.3333,-205482.2274,-205916.2515,-206349.7192,-206782.6315,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895,-207214.9895
